example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1]     | passed  | 0.01506 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]     | passed  | 0.21934 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1]     | passed  | 0.15765 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]     | passed  | 0.11014 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]     | passed  | 0.04267 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]     | passed  | 0.03695 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]     | passed  | 0.04496 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]          | passed  | 0.00806 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]          | passed  | 0.04661 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]          | passed  | 0.03142 seconds |
./spec/services/create_keyword_file_spec.rb[1:1:1] | passed  | 0.02746 seconds |
