example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/e2e/home_page_spec.rb[1:1]                          | passed  | 2.05 seconds    |
./spec/e2e/home_page_spec.rb[1:2]                          | passed  | 0.43464 seconds |
./spec/e2e/home_page_spec.rb[1:3]                          | passed  | 2.04 seconds    |
./spec/e2e/keyword_page_spec.rb[1:1]                       | passed  | 0.35574 seconds |
./spec/e2e/keyword_page_spec.rb[1:2]                       | passed  | 0.40909 seconds |
./spec/e2e/keyword_page_spec.rb[1:3]                       | passed  | 0.45851 seconds |
./spec/e2e/keyword_page_spec.rb[1:4]                       | passed  | 0.34722 seconds |
./spec/e2e/login_spec.rb[1:1:1]                            | passed  | 0.22492 seconds |
./spec/e2e/login_spec.rb[1:2:1]                            | passed  | 0.24221 seconds |
./spec/e2e/login_spec.rb[1:3:1]                            | passed  | 0.30248 seconds |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.01105 seconds |
./spec/jobs/scraping_keywords_job_spec.rb[1:1:1]           | passed  | 0.07503 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.01022 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.19224 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.132 seconds   |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.15171 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.0993 seconds  |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.04217 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.04324 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.04098 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.08653 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.03757 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.00721 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.02938 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.03465 seconds |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.01959 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.01136 seconds |
