example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/e2e/login_spec.rb[1:1:1]                            | passed  | 1.74 seconds    |
./spec/e2e/login_spec.rb[1:2:1]                            | passed  | 0.24492 seconds |
./spec/e2e/login_spec.rb[1:3:1]                            | passed  | 0.29567 seconds |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.05801 seconds |
./spec/jobs/scraping_keywords_job_spec.rb[1:1:1]           | passed  | 0.39058 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.06321 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.24255 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.13806 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.12165 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.14529 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.14695 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.06459 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.04352 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.08741 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.04884 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.01148 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.08626 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.04445 seconds |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.02976 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.01076 seconds |
