example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.02303 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.23939 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.17339 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.14563 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.10303 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.12689 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.15545 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.10508 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.03984 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.06204 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.02031 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.0091 seconds  |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.05021 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.034 seconds   |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.18382 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.03145 seconds |
