example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.03576 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.19462 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.18219 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.15379 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.12761 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.1211 seconds  |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.18131 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.11865 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.0475 seconds  |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.06713 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.02017 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.00863 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.06342 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.04062 seconds |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.03428 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.02631 seconds |
