example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/e2e/home_page_spec.rb[1:1]                          | passed  | 3.77 seconds    |
./spec/e2e/home_page_spec.rb[1:2]                          | passed  | 0.4164 seconds  |
./spec/e2e/home_page_spec.rb[1:3]                          | passed  | 1.56 seconds    |
./spec/e2e/keyword_page_spec.rb[1:1]                       | failed  | 10.25 seconds   |
./spec/e2e/keyword_page_spec.rb[1:2]                       | failed  | 10.27 seconds   |
./spec/e2e/keyword_page_spec.rb[1:3]                       | failed  | 10.25 seconds   |
./spec/e2e/keyword_page_spec.rb[1:4]                       | failed  | 10.25 seconds   |
./spec/e2e/login_spec.rb[1:1:1]                            | passed  | 0.23279 seconds |
./spec/e2e/login_spec.rb[1:2:1]                            | passed  | 0.25831 seconds |
./spec/e2e/login_spec.rb[1:3:1]                            | failed  | 10.33 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.02146 seconds |
./spec/jobs/scraping_keywords_job_spec.rb[1:1:1]           | passed  | 0.10792 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.01487 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.22768 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.12984 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.10822 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.09886 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.05203 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.04504 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.03532 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.08708 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.04673 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.01497 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.066 seconds   |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.02726 seconds |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.02709 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.01154 seconds |
